,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
84,156637.0346102399,252071977.2312722,28521.294249056733,17415.6818037304,156490.24863443986,139126.8407010298,52105.548261663134,26058.029030079542,4223.442130130376,107891.79590420345,33667.49091375472,118470.37671328956,63386.824720267636,88906.21847926948,117284.01651018596,75261.39018778011,23740.216325839992,42674.77654148996,11656.291616430004,3304.3599387000013
85,156605.8691303002,251715440.29835147,28517.56433536879,17523.76396407928,156459.08315450017,137637.42546975965,50742.243882165305,25904.100789897842,4119.138919649846,106429.49370163806,33123.48000600748,118163.8368398445,63733.01961336089,86920.59900562628,117565.34203566682,75261.39018778011,23740.21632584,42687.18877813996,11662.741975189992,3254.3318633500007
86,156668.01023919997,252006042.97767425,28527.273293592807,17451.976969106905,156521.22426339993,136943.3543612444,51464.35974339757,25215.10975635191,4378.61084278552,107344.55199421408,32544.563167979228,118240.86586425385,63777.944426906506,87654.71649323263,117590.93066850264,75261.39018777995,23740.21632584,42708.02690187997,11692.892425200002,3265.4843985000016
87,156554.04098324006,251511044.37684545,28511.52391453885,17579.852736623434,156407.25500744008,138448.74348197604,51619.307941137595,26012.210842258537,4444.465920876864,108907.06897926319,33221.8052282212,119083.58378561733,63374.69069344115,86856.34183532774,117566.80089816652,75261.39018778002,23740.216325840007,42659.10385674003,11655.966309320003,3237.364303560001
88,156593.36478829978,251761560.87844342,28516.869625868498,17523.74995927607,156446.57881249976,137661.89888084013,50226.759609535795,25839.845543829186,4236.048151112392,107093.93144920921,33361.48315645176,118076.32647763305,63833.100602566854,87106.42903869606,117320.04379177144,75261.39018778007,23740.216325840007,42666.340264250015,11663.917990950005,3261.500019480002
89,156674.89919550967,252010246.0966715,28528.94746731487,17434.37877540875,156528.1132197097,138174.8346297807,51104.40623939301,26091.293235767178,4393.838700628191,107203.47549420997,33311.96745068664,118765.90860107735,62648.838373572195,88069.81949175752,117198.42139175607,75261.39018777997,23740.216325840007,42712.07593574004,11703.493315159996,3257.7234309900005
90,156584.32041577963,251742374.16913646,28513.47122556008,17560.652568966558,156437.53443997967,137700.67517265686,52043.40193934189,25450.35759122932,4507.956163574871,106616.86342988138,32471.40102600878,118503.74757070105,63366.33512044513,87459.07889408998,117329.48232014758,75261.39018778005,23740.21632584,42666.21618241005,11638.8632022,3277.6345175500014
91,156564.64461098006,251585186.79334322,28512.641409249067,17491.772624698937,156417.85863518002,138153.7153357476,50857.42415577996,25687.63809751333,4300.307197609666,107342.24115675034,32692.554301457567,118651.05830753516,62622.58835519283,87246.56855610757,117203.03646053585,75261.3901877801,23740.216325839978,42661.179611950014,11654.599385080006,3247.2591003300004
92,156624.04900544995,251989418.6681374,28517.470063940716,17489.5741110057,156477.26302964994,138885.14897213635,51379.42423506354,25803.863585192987,4772.706509688227,106981.90688161366,32993.78757046876,118874.55561988713,62972.90314197675,86974.08934862088,117331.1248509937,75261.39018778002,23740.21632584,42678.35928657003,11633.402996770006,3310.68020849
93,156665.64018659,252196614.31600252,28525.21495773305,17443.061049246313,156518.85421078998,138318.6881554897,50797.541841270184,26084.02712969619,4270.604966200377,107630.76116178928,33716.73439075278,119097.9810140715,63381.305355335404,87934.31616371048,117241.25578782363,75261.39018777995,23740.216325840007,42687.10078661003,11665.222766870002,3311.7101194900006
94,156594.2204050796,251541508.1402473,28513.1566892375,17513.691608935416,156447.43442927962,138395.72871344435,50870.91546972033,25905.027739667057,4375.066161984521,107524.3866588658,33347.78408580327,118638.89544854255,64274.33340831563,86872.86689459726,117338.91756584893,75261.39018777997,23740.216325840003,42705.65101947003,11637.506798450007,3249.4560735400005
95,156627.8070366297,251986192.54324535,28526.676727320937,17504.392811360034,156481.0210608297,137049.82208384605,51873.676389031345,25221.07029356896,4300.611583902674,106673.17634458227,32853.224308636636,118175.8665238087,63536.89737168783,87485.38455774666,117461.90819546088,75261.39018778017,23740.216325839992,42657.11274013,11721.043425480002,3248.044357400001
96,156641.83112310953,251587929.55253434,28519.788356929545,17510.833682535394,156495.04514730952,138405.3450645078,51704.51897550582,25526.377689939112,4373.657457629425,107322.39549225789,32945.96688869289,118558.80895526434,63917.444790450776,88960.20419393155,117592.80409584427,75261.39018777997,23740.216325840018,42745.85307986999,11661.331502590003,3233.0400270300006
97,156597.54012080995,251736553.44914064,28517.55761440745,17548.13414417079,156450.7541450099,138197.31873140953,51586.573729024625,25606.8437647658,4542.236768380707,106110.56941325194,33115.05607741506,119116.83608393052,63292.31157033865,87005.73570158832,117141.63563040287,75261.39018778004,23740.21632584001,42673.16760127999,11668.483691799993,3254.2823141100002
98,156539.51409685973,251532123.71244752,28509.419215927235,17599.582419223752,156392.7281210597,137765.723319117,50154.236841822094,25820.770272627786,4121.801554479984,107587.37470218705,32828.56031193228,118646.56434211186,63181.39321356091,86244.78744497246,117905.21894390558,75261.39018778,23740.216325840007,42642.69688735004,11646.16497951,3249.0457163800006
99,156599.78318347977,251882991.91247344,28514.625149219886,17545.082743769643,156452.9972076798,137950.06534961224,50824.1729504036,25804.856752051135,4409.759879729181,106389.36931492419,33354.78856952911,119628.62121899854,63332.00972924879,86978.69303109858,117258.69609318448,75261.39018778005,23740.216325839996,42666.59141925006,11630.59279804,3300.99245257
