,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
84,162067.3603188399,264890457.99624124,29026.25950568972,18197.691657876803,161920.57434303986,143419.87915346425,52810.30079677202,26870.313889043922,4819.511530820076,110500.63776271457,33951.72462558133,123023.50366380309,65725.51247341244,90250.89731633311,121580.91878394145,80767.85699677019,23740.216325839992,42656.69577276,11658.995892719997,3243.595330750001
85,162040.2851823998,264691432.8352434,29020.96221747719,18136.983911826064,161893.49920659975,142818.133695557,53072.81565928706,26209.069590685773,4240.936360831034,111272.90745754149,33816.38500522174,122874.70803908788,65241.222492724446,90817.57641193252,121574.64437678462,80767.85699676997,23740.21632584,42659.71547961003,11638.921750839994,3233.57462934
86,162030.08630701018,264724910.3817616,29020.978353960254,18072.117433403168,161883.3003312102,142509.5423432776,54295.622184245505,26182.802033556654,4683.541236070048,110000.75035429532,33695.95389346146,123109.86083597003,65523.35174185589,90608.78344224593,121427.74411740576,80767.85699676993,23740.21632584001,42641.52867612001,11645.817359099996,3234.6669491800003
87,162369.12353474987,265373403.09754527,29055.81194195391,18125.94908395585,162222.33755894986,144081.84386820396,53744.306068619095,26374.94745784334,4395.860317682679,110465.11724156381,33446.39211001339,122708.50939126033,65475.46868108872,90654.5473697608,121774.47299922004,80767.85699677003,23740.216325839996,42924.39079809997,11677.950496940004,3258.7089170999993
88,162128.50818144978,265137614.65354633,29038.002581030392,18070.417033329755,161981.7222056498,143095.92345695305,54049.07507228352,26664.83622833922,4355.645957218319,111205.06520086066,34028.05428662996,123126.78115966533,64739.15443056422,90565.42083884643,121512.21389430872,80767.8569967701,23740.216325840003,42675.647078940034,11712.109225130009,3232.678554770001
89,162074.93892785,265065529.39766073,29026.068495004325,18032.567234166752,161928.15295205003,143240.57803731394,53618.36759257708,26426.180930465067,4393.939326247073,110088.09560209628,34147.344494380886,122427.29526225207,65099.538536634114,91219.99039315342,121517.45243009213,80767.85699676996,23740.216325839996,42645.898183429956,11642.28104881,3278.6863729999986
90,162066.5091700898,264862326.65186614,29025.719333422367,18032.838176346202,161919.72319428978,143153.91746759845,53447.8497193911,27138.414425743264,4776.555679120047,111184.1766127199,35063.365220821375,122746.83700011412,65266.903121903764,91617.89651415391,121284.96881351447,80767.85699677006,23740.216325840014,42660.59509945,11655.764497029993,3242.0762509999986
91,162296.92753764,265554771.18342525,29056.06688964591,18172.508058275595,162150.14156184,143359.63748830173,53456.009913764254,26649.509825032896,4651.6226061647785,111080.97046954124,34288.986380778224,122769.01358714105,65322.07192607062,90735.52662340067,121358.23533112982,80767.85699677,23740.216325840003,42802.14711915002,11730.88163226,3255.8254636200004
92,162068.74187253002,264832428.37066698,29023.63446639344,18172.84081748329,161921.95589673007,143030.10372391308,53460.38761614475,26447.802551187953,4478.643400547924,111273.93249081439,33784.24434282053,122815.11747115535,64502.3852196342,90879.74955701447,121532.64430908467,80767.85699677003,23740.216325839992,42673.43801935998,11634.889336079994,3252.3411944799996
93,162129.85598464965,265267079.62285325,29033.023553929863,18139.730308847676,161983.07000884964,143221.4888809791,53482.5219872018,26797.30884660783,4809.139179505945,111086.65988909772,33948.19043194285,122307.06880665504,64717.2728036008,90980.96773387253,121438.84024980477,80767.85699676993,23740.216325840003,42675.90885533004,11655.655533849998,3290.21827286
94,162264.57106325973,265194132.95320714,29045.01064548052,18139.30931618912,162117.78508745972,143565.5810502032,53185.288081553495,26808.697049426963,4397.67928296121,110305.84548072435,33867.669977543315,122505.50699021267,65802.91729795607,90363.83327424176,121754.64497967587,80767.85699676994,23740.21632584001,42834.76181988998,11666.439679310008,3255.29624145
95,162102.26140132002,265241315.01543918,29031.862682026855,17998.925053638348,161955.47542552004,142986.63350564684,54686.88478355301,26711.461374721453,4626.959667989707,111195.49372217679,34500.065011077575,122904.83997545323,66131.5657544605,91299.59853902143,121058.50972153014,80767.85699677006,23740.21632584001,42644.65744824004,11668.182634629999,3281.34799584
96,162077.63047668024,264875045.54043797,29027.301681823654,18085.83268133873,161930.84450088022,141869.23103325104,53884.1318351948,26330.1051054244,4311.222923069598,110793.78742216695,33918.737966419976,122409.6378149248,65870.77557022846,90665.29449607035,121650.9729218639,80767.85699677026,23740.216325839992,42669.65607266006,11661.564750449996,3238.3363309599986
97,162107.77719500993,265015490.93735325,29031.074286994448,18082.93029832624,161960.9912192099,142296.7018953233,53439.5369161005,26645.090997685355,4478.928687851035,110805.53503070219,33849.226076557505,122669.46499794093,65487.86678316792,91244.71910733994,121437.0854430675,80767.85699677003,23740.21632584001,42682.56088443,11666.995076470004,3250.1479115
98,162347.6823284497,265622364.3375919,29059.896059581486,18114.751204555967,162200.8963526497,142968.33723065478,53418.03900117781,26763.749478900467,4458.395094781118,110809.31982075193,34517.15539397796,122928.10516353867,65737.88952401765,91307.553894326,121794.35539550967,80767.85699677003,23740.216325839992,42852.18769174001,11723.511728959998,3263.90958514
99,162183.51851023958,265544435.9605403,29043.191106974893,18103.592613699795,162036.73253443956,143324.7308327319,54584.055167540675,26614.404592992887,4476.775819112867,109949.21019422731,34120.13061547572,123032.45410656281,64887.93070839025,91655.61111002133,121641.98432917151,80767.85699677003,23740.216325839996,42685.43363468,11697.937347339994,3292.074205609999
