,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
84,162145.59301833992,265279459.62636662,29033.778420924784,18077.852705270732,161998.80704253988,142382.2345604468,54213.90762479799,26591.587453499644,4645.760844140985,111198.73831563465,34127.6530070184,122727.89675384067,65174.82894455269,91674.60804441218,121565.59899731645,80767.85699676999,23740.21632584,42693.74846379002,11649.538329729996,3294.2329022099993
85,162086.97945659014,265037165.85461923,29031.563393664936,18100.541713973496,161940.1934807901,142385.23372782452,53627.74368120251,26381.7241160734,4654.759853971813,110200.39159117233,33945.60059096511,122528.60877194993,66203.11189574347,91147.05757214365,121030.88196211396,80767.85699676997,23740.216325839985,42649.93281757997,11687.835193260005,3241.13812314
86,162096.48480081014,264768074.2682275,29026.22042368322,18057.214933541512,161949.69882501016,143525.8373125369,53800.56685127091,26755.905639159122,4163.071310573749,111209.68969379684,34340.230955012674,122911.64865653022,65156.74968263078,91058.11049334236,121241.9528383573,80767.85699676996,23740.21632584001,42711.93708003001,11640.689960549998,3235.784437619999
87,162100.03072205998,264935778.1088053,29027.33887047593,18103.36746877795,161953.24474626,143089.76809217496,52878.5964630654,26874.046796376675,4339.36533467303,110588.95117871463,34044.58077135221,122959.26247121551,65656.11649357091,90330.35881968148,121443.82841465996,80767.8569967702,23740.21632584001,42692.71432341998,11640.533666020006,3258.7094100099994
88,162142.18861472985,265202016.8349141,29033.36934417609,18134.239731575013,161995.40263892987,143299.6030147121,53020.600923199105,26252.41835958796,4588.7247573681325,110177.3192461552,33169.12080471624,123114.85453439924,64901.7545338154,90491.96340380854,121474.47625219302,80767.85699677009,23740.21632584,42699.89018602005,11652.119380789996,3282.105725309999
89,162083.77201400005,264920523.17727435,29028.843827209002,18006.78385861871,161936.98603820003,142989.49180606785,53618.119402220334,26356.608536254047,4331.114959619282,110663.2723155711,34012.29665112626,122973.05068228816,65143.13047636252,91237.1649787544,120974.03094792421,80767.85699676997,23740.216325840018,42667.93857552001,11669.452017009993,3238.3080988600004
90,162066.86470035987,264884772.85769212,29023.444076907057,18119.213365854717,161920.07872455983,143003.57860096128,54217.60779963969,26271.786836261585,4285.437602518888,111239.74886928899,33174.38453706083,122378.81944097538,65221.597636565326,91216.12277993273,120790.37733075042,80767.85699676994,23740.21632584002,42664.91768953999,11631.98593608,3261.8877521299996
91,162106.65927297954,265070528.89528325,29031.510661246128,18002.666751466546,161959.87329717958,142915.55462338935,53460.916211885604,26794.474008300615,4633.467988737757,110745.11384104444,34183.9991246538,122810.22655054202,64622.7576001435,91014.97891209513,121399.03991657257,80767.85699677006,23740.216325840003,42672.922499610046,11669.50101141999,3256.162439340001
92,162128.69290257004,265096392.61478338,29036.65794199385,18066.491082477292,161981.90692677003,143038.8181440391,53848.15498855869,26970.816227390947,4830.542350954195,111166.79820650526,34071.74678238166,122532.0203707192,65098.888934710274,91130.1847462237,120984.60109725811,80767.85699677,23740.216325840003,42684.93403085997,11700.7560343,3234.9295148
93,162103.6698895499,264931436.13889325,29028.62554838654,18057.815755844265,161956.8839137499,143393.71785702134,53809.96529893713,26602.984398507997,4283.499680632153,110405.10162897242,33976.177359358495,123234.75256790323,65464.01329285839,91114.16806133784,121173.45724540301,80767.85699677002,23740.21632584001,42694.49732217999,11650.413720929999,3250.685523829999
94,162084.67383101018,264956306.6456004,29025.650366030204,18132.63315110339,161937.8878552102,142823.39268573263,53418.81776185492,26960.511643496902,4399.552506490473,111326.65385325435,34183.40382493157,122820.41719892679,65303.48048275165,90284.26460886723,121359.38799841235,80767.85699677009,23740.21632583997,42674.026397849964,11635.53592617,3267.038184379999
95,162095.4470642698,265130719.8233112,29032.611219811064,18168.408129863616,161948.66108846973,142549.75308606375,54151.498516457075,26685.01060163332,4399.514807051961,111282.13200899058,34197.16301035361,122818.01094524059,65137.361611648725,90760.1828203817,121174.01147568584,80767.85699677005,23740.216325840007,42646.87215844,11686.584243279996,3253.9173399399992
96,162155.65179715992,265081373.37885907,29036.839650232054,18096.59845507171,162008.8658213599,143733.9581486556,54006.36181060252,27048.36269639366,4453.194909210194,111591.6310055612,34403.39140362092,123104.17319124023,65533.42008626933,91078.94286820336,121777.21458163997,80767.85699677,23740.216325840003,42723.22939196005,11681.123879580007,3243.225203010002
97,162124.18446849962,265250425.2320133,29030.154162387134,18005.71715583433,161977.39849269958,142464.93347350892,53381.01278484966,26673.588112763482,4416.444672773603,110403.88197575799,34121.499247327956,123053.49726650387,64699.57635803794,90868.12726155264,121665.02593132593,80767.85699677,23740.21632584,42678.55437251001,11632.908159829996,3304.6486135500004
98,162172.5905498098,265121551.15474507,29036.11837954199,18042.29732157759,162025.80457400985,143835.58929577583,53176.2388933951,27043.457615714917,4149.948858527731,109959.47775106522,34510.57557934042,123154.74985021082,65034.49361994463,90989.07580083773,121021.41023391084,80767.85699677005,23740.216325840003,42743.560894219954,11658.130861700001,3262.8254712799985
99,162052.83756268007,264774160.83945525,29021.886982945853,18073.476094769525,161906.05158688006,142972.2492257908,54056.35280348525,26849.917902766076,4788.099736968214,111354.41695385556,34715.90491130841,123027.34713035212,66200.87200550173,90973.42563073509,121162.7191804022,80767.85699677002,23740.216325840003,42663.95755161999,11633.635050469991,3247.171637979999
