,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
84,162144.248059,265085678.67546603,29034.723747972886,18129.54866495974,161997.46208320002,142824.2680265437,53802.493206102496,26462.91383662568,3935.2994158765905,110836.77403622653,33930.92157764088,122850.38891074606,65484.93108958911,91196.38055201076,121416.8298955735,80767.85699677005,23740.216325839996,42713.219962939984,11669.469988199997,3253.484785249999
85,162140.7700516197,265234434.00814125,29034.944396608567,18060.639847566534,161993.98407581972,143069.45916029633,53490.73373199654,27307.09182125604,4451.317056390233,110979.42542754348,34814.912217426165,122740.56143246726,65248.1297589365,90838.33239835956,121258.47743623734,80767.85699676994,23740.21632584001,42689.334555530004,11667.186245699999,3276.1759277799997
86,162098.53946695986,265049787.06032038,29033.01375195046,18139.116999459762,161951.75349115985,142397.03023185293,52490.41656560402,26754.470034348393,4639.969204705417,110661.78629833861,33950.076483342506,122715.77884808996,65611.38843093178,90282.57732594603,121755.3347819976,80767.85699677012,23740.216325840014,42659.991561730036,11691.98121544,3238.4933671799995
87,162110.93319963987,264999199.92557228,29030.416776390088,18057.08792862746,161964.1472238399,143198.90347864997,53361.16612639809,26865.38923838292,4310.896926095393,110216.27235505568,33788.75043282674,122562.95523459806,65547.67544622986,90866.21321708433,121311.96796760788,80767.85699677009,23740.216325840003,42690.82478298002,11658.733712960004,3253.3013810899997
88,162128.46746518993,265143470.97402814,29033.735211279898,18101.795019225694,161981.6814893899,142965.5141341652,53509.06269547161,26436.547127812886,4632.5368221241715,109969.73045731813,33789.39044926831,122893.73150892818,65313.03417569757,90716.49782027802,121309.33038999629,80767.85699677008,23740.21632584,42687.28560750004,11669.874497839994,3263.23403724
89,162105.09057254012,264849812.51842523,29029.410130297554,18065.293060076077,161958.30459674008,143536.45942226957,53145.413991495516,25983.41130653285,4730.827994614441,110485.19599603368,33560.989641933185,122945.06080518001,65112.34870794942,89190.94668225912,121207.25363082581,80767.8569967701,23740.216325840018,42704.298615179985,11660.977096109995,3231.7415386399994
90,162157.45566688984,265532135.39787927,29035.581548473794,18119.827856637607,162010.6696910899,142588.51659310216,54238.552135282334,25934.50652622246,4495.816312496034,110174.22183222754,33740.37048298498,123101.59202165772,65267.16386510816,90329.33965034297,121302.06625545167,80767.85699677005,23740.21632584,42673.38112862997,11645.104556519997,3330.8966591299995
91,162043.44801957984,264752207.2595344,29021.198494489745,18084.495838973544,161896.66204377986,143031.70238864925,52888.304099017216,27058.420309831217,4444.685401372922,109831.9990006116,33961.52788188064,122097.51662168115,65173.07190844179,90257.60253572097,121628.67108203721,80767.85699677006,23740.216325839996,42655.81574515005,11635.658769590002,3243.9001822299997
92,162123.8897862295,265300963.72256348,29038.678782540028,18098.452628242623,161977.1038104295,143329.80343811034,54010.446568758925,26811.129169617343,4531.4007481947665,110852.74093657472,34033.113054352536,122345.61235996852,65305.79910891236,91434.85985414943,121234.35285881699,80767.85699677006,23740.216325840007,42647.05972241007,11714.526847910003,3254.2298933
93,162109.22561337025,265315810.00430143,29032.39823748024,18051.105913414303,161962.43963757023,142567.5289248147,52567.347185871,26839.883643306417,4271.754950304293,110584.55543101589,33492.007764459006,122857.3026551929,65079.79199863711,90115.13578866348,121437.92433801168,80767.85699676996,23740.216325839985,42643.393946030024,11664.064855999995,3293.6934887300004
94,162101.53561901968,264846471.07757533,29028.70299784233,18113.126721295896,161954.7496432197,142942.48701593676,54002.61699146145,27304.976308943966,4666.863951726087,112078.68136394967,34296.38960472376,122907.53165493607,66339.2474050622,91412.08661837502,121446.47994788835,80767.85699676993,23740.21632584003,42701.898355170015,11657.106835400005,3234.4571058399993
95,162395.2372312501,265604640.3855063,29056.786380685615,18115.944027941707,162248.45125545008,143242.82798034383,53985.03458724007,26428.873889809824,4455.01692675734,111062.47537589769,33669.15940703962,122588.5011784429,66189.02593489895,91361.98237014363,121755.55504701765,80767.85699676997,23740.216325840003,42928.63554052007,11654.70520273,3303.8231653899993
96,162054.4574582001,264736587.41110697,29022.369690085427,18115.931442750723,161907.6714824001,143485.3702055459,53883.5727422239,26821.930566166655,4858.679714592112,110827.64469831702,34294.92524395259,122466.77232740674,65645.08545841745,90033.45618778215,121455.00630731878,80767.85699677008,23740.21632584001,42669.43975267996,11638.899423440005,3238.0449594699994
97,162132.2067804097,265040820.0509251,29032.927033612465,18145.151651383003,161985.42080460972,142580.96743684052,53399.57745734239,26162.755760791955,4900.672069500721,109971.19449534966,33371.571488231144,122440.07850103633,66062.31100722763,90198.84172828951,121647.56138263454,80767.85699676993,23740.216325840032,42707.51342135005,11663.897086340005,3252.72295011
98,162219.1609489199,265837010.94792742,29054.022309831842,18128.716052743894,162072.37497311988,143102.02563463437,53960.65767287813,26556.15371487474,4636.371150522821,111525.46913643075,34079.59351827376,122378.64513762992,66122.08766563192,91547.24102051074,121667.93879564485,80767.85699676997,23740.21632584,42666.432113229996,11760.810737119999,3283.8447759599994
99,162037.8901028201,264697655.41114253,29020.969409537876,18119.911933174502,161891.10412702005,142702.13896731506,53823.502467302096,26863.57849348164,4453.101730859727,110730.4393959844,34036.34416710223,122496.80457935703,65855.0663259088,90619.89229780655,121677.90209478291,80767.85699677025,23740.216325840018,42655.63821502001,11640.655158079995,3233.523407109999
