,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
84,162044.88180040973,264870836.65606618,29021.61254340581,18028.003499618284,161898.0958246097,143739.03223972843,54220.56294761149,26596.620770464713,4860.670852122672,110492.64483837479,34167.31708416208,122711.3604169151,65116.05352588752,91598.18471791201,121144.78331725812,80767.85699676994,23740.216325840003,42641.84268699,11632.721536839992,3262.24425397
85,162163.92830944987,265318253.77530035,29039.1706048829,18161.002889770196,162017.14233364986,142234.09712074057,54102.39801578299,26055.509828022896,4635.115988222362,111321.08277211226,33525.55357117009,122294.51734983732,65328.23318549302,90831.2166826265,121557.73877282906,80767.85699677002,23740.216325839992,42698.371005669986,11685.606653399995,3271.8773277699997
86,162097.4226415,265012243.2815612,29028.085268004,18229.750428620882,161950.63666569997,141919.14438926952,53409.128053716,26376.845596087558,4357.230513880932,110669.59703345664,33525.10517618368,121664.37948141391,65922.437014332,90616.65242238216,121633.06831345726,80767.8569967701,23740.216325840014,42677.46939182998,11646.260858499996,3265.619068560001
87,162100.7880464998,265048804.4768751,29029.0012938113,18105.7351131508,161954.0020706998,143134.00793179992,53451.2216612979,26404.483336756322,4469.065399885983,110344.68337462304,34192.661702722486,122625.92820055768,65692.94966455689,90064.76276317648,121346.1220501184,80767.85699677005,23740.21632584,42674.87593257002,11650.70877379,3267.1300175300007
88,162033.47053634003,264752689.9791933,29021.894934899043,18095.253092394396,161886.68456054002,142699.8771075415,53222.00803464272,26094.592892386878,4534.848423230823,110121.96426133462,33680.24101438852,123180.26901917903,65205.90546432156,90056.48139697973,121220.79742480181,80767.85699677012,23740.216325840003,42640.05005834001,11650.686978799991,3234.6601765900004
89,162099.67930186985,265028876.01636532,29030.36842249783,18152.483327988615,161952.8933260698,143010.31179580657,52835.591977004,26738.293760898963,4668.847202846905,110878.36175832228,34648.37240808402,122105.12159335773,66063.30809127654,90303.025262148,121712.72987065464,80767.85699676997,23740.216325839978,42671.85146303996,11666.04892608,3253.7055901400004
90,162188.31852941003,265758011.07344142,29049.484688120272,18099.81211636685,162041.53255361004,143368.07131649135,53538.61948659817,26803.892695708662,4213.680633858484,110951.94526644782,34364.3597538578,122514.89761339007,65025.225807501374,90798.11904374397,121504.8432738095,80767.85699677009,23740.21632584001,42647.16902467997,11745.405616860004,3287.67056526
91,162147.5470062597,265111287.17755422,29038.17649923536,18030.254144199527,162000.76103045972,143556.80111129044,53690.76632605021,26568.58695955644,4675.0642748837245,111638.56717401806,34163.51863538099,122385.84051989391,65966.59686137644,90964.2814783346,121222.9842209427,80767.85699677005,23740.216325840014,42704.51165365,11699.466035070001,3235.49599493
92,162109.00744501987,264912618.9104995,29031.009353966594,18013.032483140873,161962.22146921983,143031.5855405234,54010.69507463939,26380.22903454704,4406.907230405947,109478.92607280872,33944.02215867615,123591.46722827671,64789.92964287057,90832.92487276628,121249.22369801249,80767.85699677008,23740.21632583999,42697.212913200005,11670.402462840004,3233.318746369999
93,162049.4044458501,264714262.18430504,29022.02577684347,18070.834229133092,161902.61847005005,142417.7483563833,53582.46798933513,26451.157828140127,4490.117362111708,110623.76311396749,33664.476005588804,122392.84973739553,65442.71401458825,91025.15622802747,121644.58395161196,80767.85699677013,23740.216325839992,42666.286205259974,11640.766889690001,3234.2780282899994
94,162140.03005464,265345679.71638426,29034.801247406416,18096.497189261732,161993.24407883998,143448.45249736728,53959.10298608782,26483.48781499247,4385.628291609959,109805.6658033375,33805.594936916605,123169.21025141145,65243.24250761034,90721.58173131086,121511.61822192273,80767.85699676994,23740.216325840014,42674.92034139998,11660.917237049996,3296.1191535800003
95,162087.11905786014,265085792.33977032,29032.40104557507,18029.597215141624,161940.33308206015,143450.6729490157,55102.318687116654,26511.07388648729,4548.460687786016,110478.89958413443,34511.63389520679,123187.03935447011,64626.97133170565,91906.17404014229,121029.18227678459,80767.85699677016,23740.216325840007,42641.646644530025,11693.570313510008,3243.8287772099998
96,162148.49720743997,265375249.82161304,29035.596607442563,18024.251928634785,162001.71123164,143307.49611376476,53711.923726898,26418.44773525209,4410.828341525657,110273.90945895048,34252.34843960446,123154.98718402589,64938.99853450523,90773.68688601052,121294.7619971272,80767.85699677002,23740.216325839996,42680.54057033005,11660.328560590002,3299.5547539100003
97,162158.17565979986,265463613.7192158,29041.356791630224,18120.143633760614,162011.38968399985,142939.74664173432,53809.609693427774,26512.713345748256,4311.745813241221,109888.98711444855,33660.911182231175,122821.15440996585,65266.2729148767,90167.65967371059,121529.63460502401,80767.85699676994,23740.21632584,42666.06751269995,11704.695407029994,3279.3394174600007
98,162151.93572431977,264999264.39340648,29031.523629135623,18153.681439929846,162005.14974851976,143553.16097125673,53567.59448998533,26724.309139933746,4790.757527419015,110415.8003241142,33713.20386878588,122749.8497791817,64664.5048690821,90527.03387914175,121310.39300325014,80767.85699676996,23740.21632584,42743.80675837998,11635.918386670004,3264.13725666
99,162119.11990815017,264958529.96603006,29029.55849141495,18169.712891273575,161972.33393235016,142916.2220199858,53606.18587486191,26606.694132889912,4634.690747592822,111045.5852845546,33724.280192826416,122100.7058435967,65332.1001459998,90766.07801926263,121815.07159419992,80767.85699676991,23740.216325839996,42709.59768110004,11645.56089349,3255.8880109500005
