,Crop2014,Acres,FID,County,PPIC_Regio,Crop_PPIC,Price,Rotations,AdjustedPr,FieldCropP,WaterConsu,SavedWater,SavedWat_1,TNC,Krat,Kitfox,Corridors,CPAD,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,geometry,outcome
216,Miscellaneous Grasses,57.40412123,4850,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,46884.25,4.699085771,269.75,12.784178424003448,0.0,0.0,3.148690819,0.0,0.0,0.0,0.0,1.80747829489664,0.0,0.0,"POLYGON Z ((-13330895.91622608 4329199.328371737 0, -13330414.36350768 4329196.702157807 0, -13330405.35759186 4329196.702250841 0, -13330399.53025556 4329190.136696551 0, -13330395.82197813 4329179.631829125 0, -13330393.17317284 4328723.339084123 0, -13330394.76233256 4328714.147689831 0, -13330397.94101565 4328708.895476121 0, -13330403.23865064 4328704.956437056 0, -13330418.60163195 4328704.956431941 0, -13331108.35015173 4328710.208557743 0, -13331115.76684352 4328713.49114851 0, -13331123.18351706 4328727.278143451 0, -13331124.77281159 4328743.691293426 0, -13331120.00503003 4329192.762897353 0, -13331115.76679619 4329199.984914099 0, -13331105.17162248 4329203.267790142 0, -13330895.91622608 4329199.328371737 0))",2.6554782071672416
217,Miscellaneous Grasses,67.39755609,5866,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,55046.29,4.699085771,316.71,15.00973919802088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13329034.94958191 4321650.360042324 0, -13329051.90186444 4321647.210681187 0, -13329055.29232389 4321656.658459957 0, -13329051.05423082 4321742.738188111 0, -13329050.2065854 4321916.999339085 0, -13329047.58404207 4322183.54535799 0, -13329045.65100989 4322380.010366808 0, -13329043.42567551 4322587.826146169 0, -13329040.88278692 4322602.523824795 0, -13329034.10186952 4322605.673440458 0, -13328644.19786495 4322607.773067007 0, -13328626.39792471 4322606.7232741 0, -13328615.37899049 4322600.424120793 0, -13328607.75049626 4322587.826128964 0, -13328606.05516805 4322559.480505252 0, -13328606.05528061 4322526.935567974 0, -13328610.29331358 4322489.141594484 0, -13328611.98852299 4322461.846087921 0, -13328607.75039683 4321682.902191956 0, -13328609.44562809 4321662.956992161 0, -13328612.83608337 4321654.558993603 0, -13328620.46467651 4321650.359919989 0, -13329029.86371553 4321650.359917663 0, -13329034.94958191 4321650.360042324 0))",2.501623199670147
218,Miscellaneous Grasses,5.83719424,7779,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,4767.47,4.699085771,27.43,1.299981516850471,0.0,0.0,9.42091417,0.0,0.0,0.0,0.0,0.549917059286584,0.0,0.0,"POLYGON Z ((-13344790.21831461 4354821.801213849 0, -13344792.60226 4354575.998047797 0, -13344939.61093795 4354575.998076034 0, -13344938.02169731 4354825.749787763 0, -13344790.21831461 4354821.801213849 0))",1.786815947808412
219,Miscellaneous Grasses,1.38652133,4861,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,1132.43,4.699085771,6.52,0.309000345966645,0.0,0.0,10.33161025,0.0,0.0,0.0,0.0,0.143249979848716,0.0,0.0,"POLYGON Z ((-13337331.61640631 4343785.849948853 0, -13337496.1071208 4343765.140523992 0, -13337501.66963998 4343774.015986427 0, -13337504.51506872 4343826.100984441 0, -13337330.82173879 4343825.296314884 0, -13337331.61640631 4343785.849948853 0))",1.7734350993277745
220,Miscellaneous Grasses,36.09019189,1417,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,29476.31,4.699085771,169.59,8.037326483509712,0.0,0.0,1.598221116,0.0,0.0,0.0,0.0,0.576801067590899,0.0,0.0,"POLYGON Z ((-13308674.47880857 4292812.909335848 0, -13308671.56507574 4292808.001703514 0, -13308658.58602035 4292809.31038745 0, -13308649.8449768 4292812.909390095 0, -13308640.5741514 4292814.545184641 0, -13308446.15196666 4292814.872364713 0, -13308441.64900145 4292813.890921843 0, -13308430.25919174 4292807.674552187 0, -13308424.16689662 4292803.421326773 0, -13308406.68480236 4292801.458226801 0, -13308396.35447691 4292801.785362197 0, -13308381.52122568 4292807.34739459 0, -13308373.57474857 4292812.582183555 0, -13308365.62822643 4292814.217952758 0, -13308286.69398366 4292811.600616185 0, -13308280.07195715 4292810.619061237 0, -13308274.24458922 4292806.365892721 0, -13308273.18505851 4292682.040206574 0, -13308275.56899584 4292668.626149443 0, -13308281.13152872 4292661.428407664 0, -13308289.60764185 4292658.156702798 0, -13308768.77630455 4292656.193639537 0, -13308781.75543912 4292657.829502634 0, -13308792.08570679 4292664.045748887 0, -13308797.38343118 4292672.552204046 0, -13308802.15115229 4292683.675979628 0, -13308810.09758435 4292691.200880934 0, -13308823.34168158 4292694.145559411 0, -13308840.8238462 4292697.417299428 0, -13308848.24043029 4292701.016097198 0, -13308851.94867857 4292713.448583197 0, -13308854.06772196 4292777.247377759 0, -13308849.5647452 4293551.695117876 0, -13308847.71067571 4293571.327023796 0, -13308844.79688789 4293580.488522471 0, -13308838.70477512 4293585.723696062 0, -13308832.61253401 4293587.686847332 0, -13308717.12454869 4293583.760492133 0, -13308706.26445425 4293582.451618626 0, -13308696.72870211 4293579.506962589 0, -13308692.49070535 4293570.672585151 0, -13308694.08004249 4293433.904907627 0, -13308691.69604623 4293414.600454181 0, -13308687.19320431 4293404.457503761 0, -13308678.98184401 4293393.00572068 0, -13308671.30032257 4293381.226855749 0, -13308666.00262383 4293359.959338397 0, -13308664.14845238 4293170.844510349 0, -13308667.59187705 4293162.664722599 0, -13308674.47883114 4293154.485084179 0, -13308678.71693752 4293143.688145229 0, -13308678.71696001 4293133.872595199 0, -13308676.06810316 4293124.711395212 0, -13308672.35987102 4293118.494817657 0, -13308670.77052716 4293047.823382325 0, -13308671.8300854 4293039.316729326 0, -13308677.12769263 4293030.482788497 0, -13308677.12770153 4293020.01301409 0, -13308674.21389174 4293011.506215219 0, -13308671.830027 4293003.326667389 0, -13308669.97586087 4292959.157348693 0, -13308670.50560965 4292925.785199808 0, -13308673.15444564 4292919.896093001 0, -13308678.71693325 4292911.389351407 0, -13308681.10083789 4292900.592565464 0, -13308679.77647181 4292889.468541618 0, -13308674.47880227 4292881.28908438 0, -13308672.88949924 4292844.645267647 0, -13308674.47885607 4292825.996286572 0, -13308674.47880857 4292812.909335848 0))",1.6059245999182854
221,Miscellaneous Grasses,24.4052861,12527,Fresno,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,19932.78,4.70631093,114.86,5.443524499651663,0.0,0.0,3.740691459,0.0,0.0,0.0,0.0,0.912926452687214,0.0,0.0,"POLYGON Z ((-13337824.66571037 4357910.937881858 0, -13337654.61258971 4357908.304708843 0, -13337402.97616081 4357908.963102365 0, -13337396.0892813 4357906.988062497 0, -13337390.26188943 4357904.354907718 0, -13337387.08336927 4357899.088391185 0, -13337384.43450128 4357892.505360086 0, -13337385.49409728 4357611.413846588 0, -13337386.55348996 4357600.881272644 0, -13337388.67264841 4357598.248051626 0, -13337398.20830129 4357596.931544381 0, -13337410.39268684 4357597.589806082 0, -13337434.23207043 4357597.589819108 0, -13337802.378232 4357599.304028419 0, -13337858.57042264 4357599.564606107 0, -13337872.34414354 4357602.197802999 0, -13337877.1120617 4357608.122338383 0, -13337877.64174715 4357731.880760189 0, -13337876.64091362 4357906.622662104 0, -13337873.40372718 4357910.279684082 0, -13337870.75494888 4357910.937869197 0, -13337863.86800821 4357910.93793532 0, -13337824.66571037 4357910.937881858 0))",1.5307026597752773
222,Miscellaneous Grasses,37.07775721,1610,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,30282.89,4.699085771,174.23,8.257228570209902,0.0,0.0,0.296986305,0.0,0.0,0.0,0.0,0.11011586111485,0.0,0.0,"POLYGON Z ((-13329066.55670482 4323648.819940064 0, -13329225.90884285 4323646.720065746 0, -13329233.53743182 4323654.069693679 0, -13329236.92786971 4323659.319344396 0, -13329243.7087476 4324268.303825718 0, -13329242.01356027 4324539.207971618 0, -13329236.08031002 4324620.060549404 0, -13329228.45163203 4324634.761152243 0, -13329218.28028738 4324636.861091587 0, -13329073.33777946 4324633.711093217 0, -13329012.30932051 4324613.760333675 0, -13329004.68081994 4324602.209941479 0, -13329002.13795152 4324587.509525253 0, -13329007.22366676 4324008.956238771 0, -13329006.3759404 4323678.218382877 0, -13329009.76647857 4323669.818876986 0, -13329016.54740716 4323663.519069746 0, -13329050.45217066 4323656.169516551 0, -13329066.55670482 4323648.819940064 0))",1.4257024792016504
223,Miscellaneous Grasses,20.99275287,4325,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,17145.62,4.699085771,98.65,4.675288976933977,0.0,0.328406025,1.09468675,0.0,0.0,0.0,0.06894146523844,0.229804884128135,0.0,0.0,"POLYGON Z ((-13347788.85256332 4355037.901964886 0, -13347789.64725801 4354619.34073468 0, -13347796.00432812 4354622.302133247 0, -13347854.01303371 4354665.737059456 0, -13347890.56672052 4354691.403188597 0, -13347933.4773398 4354734.838273516 0, -13347987.51281253 4354776.299217016 0, -13348076.51265247 4354836.516734413 0, -13348124.98571833 4354860.208959426 0, -13348217.95880253 4354919.439526572 0, -13348326.82462087 4354985.580920576 0, -13348419.00293344 4355020.132465252 0, -13348407.87802087 4355038.889222407 0, -13348400.67325023 4355046.786680274 0, -13348308.54784296 4355046.786639932 0, -13348099.55725814 4355049.748264591 0, -13347802.3613917 4355054.684186424 0, -13347788.85256332 4355037.901964886 0))",1.0163969586556632
224,Miscellaneous Grasses,8.22915361,246,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,6721.08,4.699085771,38.67,1.83267536480524,0.0,0.0,3.337064327,0.0,0.0,0.0,0.0,0.274612149533343,0.0,0.0,"POLYGON Z ((-13338157.03114201 4347857.637880016 0, -13338306.02632 4347856.815695619 0, -13338310.66182258 4347860.104208306 0, -13338315.29717275 4347868.325334328 0, -13338316.6216776 4347894.632803157 0, -13338315.95941143 4348170.866700593 0, -13338312.66927989 4348180.718117363 0, -13338305.36414213 4348185.665095183 0, -13338296.75559206 4348185.665143839 0, -13338159.68001336 4348177.443855411 0, -13338157.69338829 4348124.827257216 0, -13338157.03114201 4347857.637880016 0))",0.8616232819675401
225,Miscellaneous Grasses,6.29750859,6190,Fresno,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,5143.43,4.70631093,29.64,1.404719364179656,0.0,0.0,1.479898058,0.0,0.0,0.0,0.0,0.093196707325793,0.0,0.0,"POLYGON Z ((-13337387.61312592 4358084.07318629 0, -13337386.55365942 4357912.912930331 0, -13337396.61893674 4357912.25454489 0, -13337661.49941784 4357913.571205315 0, -13337648.25542553 4357920.812459581 0, -13337645.07675503 4357930.028855797 0, -13337645.07675227 4357942.536537345 0, -13337648.25539495 4357957.019307748 0, -13337651.96372026 4357974.793659072 0, -13337651.61250177 4357977.302904618 0, -13337645.07677272 4357993.884487304 0, -13337640.83874779 4357994.542859925 0, -13337616.46973344 4357993.884542163 0, -13337599.51734854 4357995.201141664 0, -13337587.33299116 4357997.834477604 0, -13337582.03522893 4358002.442614319 0, -13337573.02931844 4358087.364865157 0, -13337530.11878868 4358089.998067698 0, -13337389.20228988 4358088.681506906 0, -13337387.61312592 4358084.07318629 0))",0.48076957036327606
226,Miscellaneous Grasses,1.87509651,1485,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,1531.47,4.699085771,8.81,0.417529608583764,0.0,0.0,2.344037888,0.0,0.0,0.0,0.0,0.043952972630966,0.0,0.0,"POLYGON Z ((-13334559.08629286 4347650.582340485 0, -13334563.32765743 4347644.033619586 0, -13334563.46019734 4347614.371805628 0, -13334555.47878078 4347610.64860293 0, -13334553.89023869 4347606.74022711 0, -13334565.74855701 4347608.37384349 0, -13334623.80200968 4347607.680627657 0, -13334634.70522138 4347610.33052865 0, -13334644.28940871 4347618.455903464 0, -13334646.06771441 4347748.899863193 0, -13334628.7274974 4347750.618721209 0, -13334564.09685394 4347749.303368682 0, -13334564.09671911 4347733.519115906 0, -13334559.08629286 4347650.582340485 0))",0.46026124943062735
227,Miscellaneous Grasses,3.80384982,11118,Fresno,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,3106.76,4.70631093,17.9,0.848329170675298,0.0,0.0,0.94918985,0.0,0.0,0.0,0.0,0.036105756400683,0.0,0.0,"POLYGON Z ((-13337743.08261151 4357918.837552254 0, -13337746.26116385 4357914.229461117 0, -13337755.26716525 4357914.887728629 0, -13337873.40366128 4357914.22941047 0, -13337876.05253104 4357916.862726555 0, -13337877.64182019 4357922.787356306 0, -13337876.60231929 4358081.027363212 0, -13337874.46327342 4358086.048231748 0, -13337869.69537924 4358088.023140592 0, -13337765.8622127 4358090.656435557 0, -13337752.08850941 4358089.998066487 0, -13337744.67178797 4358088.023183459 0, -13337740.43371879 4358082.756732642 0, -13337740.43367949 4357930.028818882 0, -13337743.08261151 4357918.837552254 0))",0.29958650344588306
228,Miscellaneous Grasses,1.50800571,15357,Fresno,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,1231.65,4.70631093,7.1,0.336488106804169,0.0,0.0,0.0,0.0,1.351926399,0.0,0.0,0.0,0.0,0.020387127291917,"POLYGON Z ((-13347685.08780702 4384715.708604022 0, -13347836.12634353 4384717.202159137 0, -13347835.2751302 4384777.084158863 0, -13347680.32010315 4384778.074190657 0, -13347680.3200665 4384720.658176481 0, -13347685.08780702 4384715.708604022 0))",0.2814024176340282
229,Miscellaneous Grasses,5.54125699,1367,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,4525.77,4.699085771,26.04,1.234105676222613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13341489.10479318 4350223.297617393 0, -13341495.46200115 4350210.469935991 0, -13341507.38162963 4350206.52283043 0, -13341516.91723821 4350207.509658984 0, -13341529.63151509 4350213.430098401 0, -13341538.37261351 4350218.363880546 0, -13341545.52440334 4350217.377055095 0, -13341548.70298184 4350212.44336886 0, -13341552.67624171 4350204.549492789 0, -13341559.82784846 4350202.575879717 0, -13341570.95296426 4350200.602365504 0, -13341581.28317528 4350199.615722751 0, -13341594.79212079 4350199.615674932 0, -13341601.9438527 4350202.575927305 0, -13341604.32783009 4350209.483186366 0, -13341607.36498804 4350459.346141716 0, -13341543.1404705 4350460.120325194 0, -13341541.5511609 4350557.811205585 0, -13341507.38161658 4350559.784794396 0, -13341489.89955747 4350559.784723739 0, -13341489.10479318 4350223.297617393 0))",0.2056842793704355
230,Miscellaneous Grasses,1.88747314,1223,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,1541.57,4.699085771,8.87,0.420373170049715,0.0,0.0,0.780924402,0.0,0.0,0.0,0.0,0.014739738331456,0.0,0.0,"POLYGON Z ((-13318839.49434035 4357773.189322813 0, -13318907.03889938 4357773.189319998 0, -13318910.349948 4357825.853135234 0, -13318896.44360226 4357825.853131475 0, -13318895.11927165 4357836.550540182 0, -13318895.11913925 4357955.755018681 0, -13318832.21017412 4357954.222097528 0, -13318832.21006879 4357831.613238495 0, -13318837.50775895 4357824.207413985 0, -13318839.49434035 4357773.189322813 0))",0.20021626200828582
231,Miscellaneous Grasses,1.02704302,124,Fresno,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,838.83,4.70631093,4.83,0.228906698009033,0.0,0.234728909,0.0,0.0,0.695158691,0.0,0.002410766875807,0.0,0.0,0.007139578813839,"POLYGON Z ((-13347685.08780702 4384715.708604022 0, -13347687.47174017 4384710.758869005 0, -13347726.4092702 4384711.748694257 0, -13347727.99848211 4384659.282751982 0, -13347836.86443913 4384659.282728048 0, -13347836.12634353 4384717.202159137 0, -13347685.08780702 4384715.708604022 0))",0.19313238300150554
232,Miscellaneous Grasses,4.11446627,3061,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,3360.45,4.699085771,19.33,0.916100718947124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13325963.57858173 4349807.709345789 0, -13325977.88216156 4349806.722496963 0, -13326008.07846391 4349806.722508499 0, -13326039.06940694 4349807.709252878 0, -13326040.65878113 4349782.054744636 0, -13326050.98907471 4349781.068059889 0, -13326076.41760319 4349778.107959691 0, -13326078.00694818 4349770.214268614 0, -13326077.21221109 4349752.453444592 0, -13326070.85515327 4349746.533182614 0, -13326051.78380454 4349742.586390952 0, -13325994.56954272 4349741.599717819 0, -13325965.16776551 4349737.652903783 0, -13325957.22131306 4349734.692771446 0, -13325957.22138115 4349639.96953861 0, -13326003.31062859 4349638.982770872 0, -13326006.48917918 4349644.90296779 0, -13326007.28388965 4349656.743469977 0, -13326007.28380165 4349665.623580834 0, -13326016.819473 4349670.557150465 0, -13326031.1230932 4349673.517307421 0, -13326046.22120668 4349674.503921434 0, -13326056.55158433 4349671.543895147 0, -13326059.73010066 4349664.637033603 0, -13326081.98009425 4349664.636872337 0, -13326082.7748272 4349674.504042885 0, -13326084.36398004 4349684.371041419 0, -13326087.54256872 4349699.171499933 0, -13326093.10498221 4349711.998579166 0, -13326101.84610501 4349719.892242312 0, -13326117.7389754 4349724.825784353 0, -13326126.48002189 4349736.66627449 0, -13326126.47992123 4349754.426878909 0, -13326126.47996987 4349855.071461995 0, -13326115.68697034 4349868.473370189 0, -13325980.26602602 4349865.925351192 0, -13325961.98921725 4349858.031672726 0, -13325957.22141932 4349816.589699034 0, -13325959.60532671 4349810.669446809 0, -13325963.57858173 4349807.709345789 0))",0.152683453157854
233,Miscellaneous Grasses,4.06791191,7251,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,3322.43,4.699085771,19.12,0.906148253816296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13331866.75334309 4327308.05764043 0, -13331872.05092879 4327307.401113539 0, -13331877.34854141 4327308.713990107 0, -13331878.40806963 4327551.59826176 0, -13331881.05681214 4327676.324653574 0, -13331874.69982232 4327694.049084775 0, -13331868.34266092 4327697.331381254 0, -13331763.44996816 4327698.644314162 0, -13331858.80689429 4327325.124907712 0, -13331863.57472993 4327312.652591555 0, -13331866.75334309 4327308.05764043 0))",0.1510247089693827
234,Miscellaneous Grasses,4.02359782,6316,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,3286.23,4.699085771,18.91,0.896195788685469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13337507.23197782 4343761.195922795 0, -13337809.19573515 4343727.666634078 0, -13337811.57967842 4343754.292815967 0, -13337812.37432274 4343760.209758649 0, -13337820.32067061 4343773.029811852 0, -13337822.55795838 4343820.230564812 0, -13337807.60635948 4343827.268684317 0, -13337508.82136623 4343823.324024297 0, -13337507.23197782 4343761.195922795 0))",0.14936596478091152
235,Miscellaneous Grasses,2.58265677,3497,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,2109.36,4.699085771,12.14,0.575347269944029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13343657.2512706 4348874.390603717 0, -13343767.17671772 4348871.101856232 0, -13343774.46084134 4348874.390554648 0, -13343774.46083246 4349023.738550509 0, -13343733.40440222 4349025.674358517 0, -13343728.10680753 4349024.029979301 0, -13343722.14692874 4349019.919051313 0, -13343716.18721842 4349014.163624492 0, -13343711.55170321 4349008.408169602 0, -13343704.92970395 4349001.008447189 0, -13343697.64553596 4348996.897416112 0, -13343689.69911243 4348994.430825686 0, -13343681.7527718 4348993.608723876 0, -13343669.17091019 4348992.786383451 0, -13343660.56237899 4348991.142092128 0, -13343658.57565105 4348989.497691912 0, -13343655.26471891 4348884.256938245 0, -13343657.2512706 4348874.390603717 0))",0.09589121165733817
236,Miscellaneous Grasses,1.99245289,3558,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,1627.32,4.699085771,9.36,0.443595588688312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13328266.51648761 4355975.22754245 0, -13328302.27530666 4355962.392910666 0, -13328328.49850901 4355963.38023354 0, -13328338.03417509 4355967.329295086 0, -13328340.41819217 4356023.604167071 0, -13328346.77519886 4356029.527874376 0, -13328357.10558617 4356031.50249168 0, -13328386.5073007 4356032.489756838 0, -13328387.19986107 4356088.421746023 0, -13328244.26653226 4356084.815947782 0, -13328245.85591098 4356042.362567387 0, -13328248.23969029 4356036.438985354 0, -13328256.98078036 4356033.477028295 0, -13328265.7219143 4356031.502487309 0, -13328268.900327 4356020.642447446 0, -13328266.51648761 4355975.22754245 0))",0.07393259811471868
237,Miscellaneous Grasses,1.74760574,8171,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,1427.34,4.699085771,8.21,0.389093993924257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13342468.35685403 4349907.520368451 0, -13342465.70801268 4349808.848648306 0, -13342538.28521061 4349810.164242348 0, -13342539.34473527 4349955.540792878 0, -13342537.21321654 4349976.714017993 0, -13342485.30916128 4349973.959641461 0, -13342478.95195899 4349914.75617016 0, -13342468.35685403 4349907.520368451 0))",0.06484899898737617
238,Miscellaneous Grasses,1.23378816,2166,Kings,SW,alfalfa-pasture,347.11453739999996,2.352941176,816.7400881,1007.68,4.699085771,5.8,0.274877608375236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13310977.88815651 4351627.20527475 0, -13310975.50415379 4351601.546406823 0, -13310978.68268192 4351569.966510907 0, -13310993.78095934 4351568.979639791 0, -13311006.4951513 4351569.966431334 0, -13311023.18260753 4351569.966472656 0, -13311043.04862373 4351570.953354455 0, -13311062.12013706 4351572.927151294 0, -13311069.27182089 4351576.874521002 0, -13311079.6021457 4351578.848389406 0, -13311087.54854029 4351576.874621745 0, -13311101.05738097 4351570.953390395 0, -13311148.73587865 4351571.940168157 0, -13311151.91449786 4351584.769540277 0, -13311143.96812311 4351590.690749584 0, -13311139.99489928 4351603.520214131 0, -13311127.28066577 4351608.454677152 0, -13311122.51271593 4351615.36272678 0, -13311118.91112116 4351623.749718532 0, -13311110.59321488 4351623.257742531 0, -13311113.7717268 4351607.467701484 0, -13311093.90569652 4351607.467737385 0, -13311074.83441616 4351608.454604181 0, -13311064.50397989 4351611.415285186 0, -13311052.58441378 4351612.402217727 0, -13311050.99511312 4351620.297105439 0, -13311050.20044511 4351627.205291525 0, -13310977.88815651 4351627.20527475 0))",0.04581293472920601
239,Alfalfa and Alfalfa Mixtures,12.29982698,3724,Kings,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,13697.74,4.945137357,60.82,2.882423472652047,0.0,194.4460776,302.9741209,452.2001805,217.0560866,0.0,23.916531114196538,37.26529266487602,55.6198398047477,26.697523101358964,"POLYGON Z ((-13327946.30755511 4350156.736908946 0, -13327947.89686738 4350145.882714637 0, -13328017.82537088 4350143.909196687 0, -13328028.15568727 4350146.86951338 0, -13328038.48587326 4350153.776680114 0, -13328127.48581538 4350153.776693331 0, -13328142.58400752 4350156.736884365 0, -13328151.32505393 4350158.710354487 0, -13328156.88756305 4350170.55133017 0, -13328160.06611485 4350332.378770495 0, -13328157.68211376 4350502.102889357 0, -13328149.74581829 4350511.958195337 0, -13327985.24491492 4350517.891182701 0, -13327948.69150193 4350517.891200921 0, -13327946.30755511 4350156.736908946 0))",194.9264815121087
240,Alfalfa and Alfalfa Mixtures,78.99138431,6749,Kings,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,87969.03,4.945137357,390.62,18.512532997161177,117.63454709999999,0.0,0.0,392.115157,313.6921256,92.92115718108894,0.0,0.0,309.73719060362987,247.78975248290388,"POLYGON Z ((-13330944.11349352 4349889.085868599 0, -13330953.64912307 4349881.192124767 0, -13331219.58892697 4349882.507711792 0, -13331888.14715394 4349878.560885742 0, -13331912.51611076 4349879.876449469 0, -13331925.23043847 4349883.823365068 0, -13331931.58759888 4349893.032777846 0, -13331935.82567129 4349904.873371436 0, -13331941.12323224 4350324.566880977 0, -13331939.00425117 4350331.145326214 0, -13331935.82560759 4350337.723608026 0, -13331919.93276109 4350341.670756034 0, -13331908.27811399 4350346.933496782 0, -13331899.8018203 4350354.827607948 0, -13331893.44483922 4350365.352933214 0, -13331889.20661515 4350374.562795804 0, -13331886.32224037 4350377.348762586 0, -13331430.43382647 4350379.825485329 0, -13330954.70861753 4350385.088358214 0, -13330953.75886904 4350383.319283735 0, -13330948.35150192 4350373.247072743 0, -13330948.35150209 4350346.933497777 0, -13330944.11349352 4349889.085868599 0))",140.32572711619355
241,Alfalfa and Alfalfa Mixtures,5.00972139,8135,Kings,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,5579.09,4.945137357,24.77,1.173916958526656,377.6561409,0.0,0.0,377.6561409,0.0,18.91952047131584,0.0,0.0,18.91952047131584,0.0,"POLYGON Z ((-13309857.45305726 4358771.663911063 0, -13309870.69699052 4358771.663827554 0, -13309874.00801402 4358774.955526409 0, -13309874.67017639 4358789.768687698 0, -13309873.34583434 4358990.569655539 0, -13309870.36588439 4358997.667731459 0, -13309853.47989022 4359002.91406525 0, -13309736.93244581 4359006.206024003 0, -13309635.61578851 4359005.383024989 0, -13309635.61579639 4358997.153456726 0, -13309644.22428562 4358982.340015828 0, -13309757.46068864 4358868.771806275 0, -13309857.45305726 4358771.663911063 0))",126.08103312642113
242,Alfalfa and Alfalfa Mixtures,153.05017405,4568,Kings,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,170444.85,4.945137357,756.85,35.869158258413385,0.0,134.4667029,248.559663,0.0,334.129383,0.0,205.80152282774642,380.42099683959344,0.0,511.38560223369115,"POLYGON Z ((-13314678.85078255 4302594.14156645 0, -13315645.77000292 4302591.783811361 0, -13315657.21301324 4302602.786859274 0, -13315661.02712969 4302612.218005137 0, -13315662.29860474 4303516.859523477 0, -13315662.29854101 4303529.435402052 0, -13315653.39868766 4303539.653208044 0, -13315644.49869405 4303542.79726242 0, -13314826.33607234 4303541.225382926 0, -13314667.40786575 4303538.867278569 0, -13314664.86501193 4303534.151352145 0, -13314663.59365709 4303523.933474638 0, -13314659.14362873 4302602.000843239 0, -13314665.50077431 4302596.499366616 0, -13314678.85078255 4302594.14156645 0))",125.5041511930689
