,FID,Area,Crop,FieldCropPrice,SavedWater,Recharge,Kitfox,TiptonKRat,GiantGarterSnake,TNC,HabCorridors,ConservationAreas,ImpBirdAreas,Nitrate,ModSAGBI,Prox2Wetlands,Depth2GroundWater,Crop_PPIC,PricePerAcre,SavedWater_Norm,Recharge_Norm,Depth2GroundWater_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,outcome
641,12533,50.08503189,AlfalfaandAlfalfaMixtures,55777.19576,254.431962,5863.054787,100.0,100.0,0.0,0.0,0.0,100.0,0.0,48.88888889,0.0,0.0,20.0,alfalfa-pasture,1113.65,12.05823519948042,7.424130897938805,100.0,50.08503189,50.08503189,0.0,0.0,0.0,50.08503189,0.0,24.486015591223172,0.0,0.0,50.08503189,60.0
642,12554,80.79741862,AlfalfaandAlfalfaMixtures,89980.04525,410.4508866000001,5859.356099000001,100.0,100.0,0.0,0.0,0.0,100.0,100.0,92.22222222,93.66666667,13.5,15.0,alfalfa-pasture,1113.65,19.452404051571428,7.419447410429272,75.0,80.79741862,80.79741862,0.0,0.0,0.0,80.79741862,80.79741862,74.51317494776006,75.68024877675991,10.9076515137,60.598063965,60.0
643,12573,31.39518902,AlfalfaandAlfalfaMixtures,34963.25225,159.4875602,5169.118402,100.0,100.0,0.0,0.0,0.0,100.0,0.0,28.88888889,55.0,0.0,20.0,alfalfa-pasture,1113.65,7.5585570978024075,6.5454294796089645,100.0,31.39518902,31.39518902,0.0,0.0,0.0,31.39518902,0.0,9.069721272793279,17.267353960999998,0.0,31.39518902,60.0
644,12585,62.27060093,AlfalfaandAlfalfaMixtures,69347.65473,316.3346527,7289.522061,100.0,100.0,0.0,0.0,0.0,100.0,0.0,60.0,0.0,0.0,10.0,alfalfa-pasture,1113.65,14.991975119865463,9.230404273941275,50.0,62.27060093,62.27060093,0.0,0.0,0.0,62.27060093,0.0,37.362360558,0.0,0.0,31.135300465,60.0
645,12647,77.10133183,AlfalfaandAlfalfaMixtures,85863.89818999999,391.6747657,1837.472706,100.0,100.0,100.0,0.0,0.0,100.0,2.0,94.44444444,35.0,100.0,1.0,alfalfa-pasture,1113.65,18.562551691174658,2.326711652256956,5.0,77.10133183,77.10133183,77.10133183,0.0,0.0,77.10133183,1.5420266366000002,72.81792450268439,26.9854661405,77.10133183,3.8550665915,60.0
646,12650,84.89194178,AlfalfaandAlfalfaMixtures,94539.91096,431.2510642,1690.3659300000004,100.0,100.0,100.0,0.0,0.0,100.0,100.0,95.55555556,9.0,100.0,0.0,alfalfa-pasture,1113.65,20.43818206357985,2.1404367493822063,0.0,84.89194178,84.89194178,84.89194178,0.0,0.0,84.89194178,84.89194178,81.11896659355075,7.6402747602,84.89194178,0.0,60.0
647,12682,23.2562321,AlfalfaandAlfalfaMixtures,25899.302880000007,118.1416591,3075.233202,100.0,100.0,0.0,0.0,0.0,100.0,0.0,74.44444444,0.0,0.0,5.0,alfalfa-pasture,1113.65,5.599060358166151,3.8940338548358655,25.0,23.2562321,23.2562321,0.0,0.0,0.0,23.2562321,0.0,17.312972784521943,0.0,0.0,5.8140580250000005,60.0
648,12753,37.70398248,AlfalfaandAlfalfaMixtures,41989.04009,191.536231,4413.7041880000015,100.0,100.0,0.0,0.0,0.0,100.0,0.0,75.55555556,98.0,0.0,20.0,alfalfa-pasture,1113.65,9.077432349556828,5.5888813642247,100.0,37.70398248,37.70398248,0.0,0.0,0.0,37.70398248,0.0,28.48745343100907,36.9499028304,0.0,37.70398248,60.0
649,12897,35.93152314,AlfalfaandAlfalfaMixtures,40015.14074,182.5321376,5060.895992,100.0,100.0,0.0,0.0,0.0,100.0,0.0,82.22222222,0.0,0.0,10.0,alfalfa-pasture,1113.65,8.650703431059984,6.408392155702,50.0,35.93152314,35.93152314,0.0,0.0,0.0,35.93152314,0.0,29.54369680320153,0.0,0.0,17.96576157,60.0
650,12955,76.7969145,AlfalfaandAlfalfaMixtures,85524.88382999999,390.1283257,7202.229265000001,100.0,100.0,0.0,0.0,0.0,100.0,100.0,97.77777778,48.0,100.0,15.0,alfalfa-pasture,1113.65,18.489261617493245,9.119869208605024,75.0,76.7969145,76.7969145,0.0,0.0,0.0,76.7969145,76.7969145,75.09031640170659,36.86251896,76.7969145,57.597685875,60.0
651,12975,28.74886342,AlfalfaandAlfalfaMixtures,32016.17175,146.0442262,3363.975677000001,100.0,100.0,0.0,0.0,0.0,100.0,0.0,37.77777778,96.0,0.0,20.0,alfalfa-pasture,1113.65,6.921440275045793,4.259655874085611,100.0,28.74886342,28.74886342,0.0,0.0,0.0,28.74886342,0.0,10.860681737083306,27.5989088832,0.0,28.74886342,60.0
652,12977,6.60095181,AlfalfaandAlfalfaMixtures,7351.149983,33.53283519,772.7207239,100.0,100.0,0.0,0.0,0.0,100.0,0.0,84.44444444,0.0,0.0,10.0,alfalfa-pasture,1113.65,1.5892139118371995,0.9784625950457848,50.0,6.60095181,6.60095181,0.0,0.0,0.0,6.60095181,0.0,5.574137083706624,0.0,0.0,3.300475905,60.0
653,13008,78.45263167,AlfalfaandAlfalfaMixtures,87368.77326,398.5393689,6703.602940999999,100.0,100.0,0.0,0.0,0.0,100.0,100.0,93.33333333,94.25,28.66666667,15.0,alfalfa-pasture,1113.65,18.887884244860288,8.488480413340463,75.0,78.45263167,78.45263167,0.0,0.0,0.0,78.45263167,78.45263167,73.22245622271825,73.941605348975,22.489754414681755,58.8394737525,60.0
654,13014,8.46799472,AlfalfaandAlfalfaMixtures,9430.38232,43.01741318,1127.060694,100.0,100.0,0.0,0.0,0.0,100.0,0.0,84.44444444,0.0,0.0,10.0,alfalfa-pasture,1113.65,2.038714325512567,1.4271478650908525,50.0,8.46799472,8.46799472,0.0,0.0,0.0,8.46799472,0.0,7.1507510965125345,0.0,0.0,4.23399736,60.0
655,13026,76.38088704,AlfalfaandAlfalfaMixtures,85061.57485,388.0149062,1874.905672,100.0,100.0,100.0,0.0,0.0,100.0,0.0,94.44444444,87.0,100.0,12.5,alfalfa-pasture,1113.65,18.38910081534463,2.374111386623807,62.5,76.38088704,76.38088704,76.38088704,0.0,0.0,76.38088704,0.0,72.13750442327195,66.4513717248,76.38088704,47.7380544,60.0
656,13060,35.06069513,AlfalfaandAlfalfaMixtures,39045.34313,178.1083313,2883.698217,100.0,100.0,0.0,0.0,0.0,100.0,0.0,80.0,0.0,0.0,20.0,alfalfa-pasture,1113.65,8.441047001014677,3.651501446077267,100.0,35.06069513,35.06069513,0.0,0.0,0.0,35.06069513,0.0,28.048556104,0.0,0.0,35.06069513,60.0
657,13064,47.12703407,AlfalfaandAlfalfaMixtures,52483.02149,239.4053331,7333.512656,100.0,100.0,0.0,0.0,0.0,100.0,0.0,24.44444444,53.0,100.0,20.0,alfalfa-pasture,1113.65,11.346081647280442,9.286107648278213,100.0,47.12703407,47.12703407,0.0,0.0,0.0,47.12703407,0.0,11.519941659461024,24.977328057100006,47.12703407,47.12703407,60.0
658,13071,29.86923432,AlfalfaandAlfalfaMixtures,33263.8728,151.73571030000005,2052.545622,100.0,100.0,0.0,100.0,0.0,0.0,55.0,0.0,85.5,100.0,15.0,alfalfa-pasture,1113.65,7.1911754662239495,2.5990491177921213,75.0,29.86923432,29.86923432,0.0,29.86923432,0.0,0.0,16.428078876,0.0,25.5381953436,29.86923432,22.40192574,60.0
659,13081,77.79491284,AlfalfaandAlfalfaMixtures,86636.30468,395.1981572,9106.829305,100.0,100.0,0.0,0.0,0.0,100.0,0.0,93.33333333,97.0,100.0,20.0,alfalfa-pasture,1113.65,18.729534970605762,11.53158128002072,100.0,77.79491284,77.79491284,0.0,0.0,0.0,77.79491284,0.0,72.60858531474017,75.46106545479999,77.79491284,77.79491284,60.0
660,13113,18.42781531,AlfalfaandAlfalfaMixtures,20522.13652,93.61330177,2157.197204,100.0,100.0,0.0,0.0,0.0,100.0,0.0,88.88888889,94.0,0.0,20.0,alfalfa-pasture,1113.65,4.436593585449759,2.7315648577383147,100.0,18.42781531,18.42781531,0.0,0.0,0.0,18.42781531,0.0,16.38028027576031,17.3221463914,0.0,18.42781531,60.0
661,13130,36.16298743,AlfalfaandAlfalfaMixtures,40272.91095,183.7079761,3814.578558,100.0,100.0,0.0,0.0,0.0,100.0,0.0,60.0,7.0,0.0,20.0,alfalfa-pasture,1113.65,8.706429673463461,4.83023467525081,100.0,36.16298743,36.16298743,0.0,0.0,0.0,36.16298743,0.0,21.697792458000002,2.5314091200999997,0.0,36.16298743,60.0
662,13131,63.9852124,AlfalfaandAlfalfaMixtures,71257.13179,325.044879,7490.237935999998,100.0,100.0,0.0,0.0,0.0,100.0,0.0,80.0,98.0,0.0,20.0,alfalfa-pasture,1113.65,15.404776862777386,9.48456204381209,100.0,63.9852124,63.9852124,0.0,0.0,0.0,63.9852124,0.0,51.18816992,62.705508151999986,0.0,63.9852124,60.0
663,13167,38.78385145,AlfalfaandAlfalfaMixtures,43191.63617,197.0219654,6385.63826,100.0,100.0,0.0,0.0,0.0,100.0,0.0,88.88888889,63.0,100.0,20.0,alfalfa-pasture,1113.65,9.33741649273252,8.085855587473327,100.0,38.78385145,38.78385145,0.0,0.0,0.0,38.78385145,0.0,34.47453462265316,24.4338264135,38.78385145,38.78385145,60.0
664,13171,89.05741219,AlfalfaandAlfalfaMixtures,99178.78709,452.4116539,6268.718631000002,100.0,100.0,100.0,0.0,0.0,100.0,100.0,95.55555556,0.0,100.0,20.0,alfalfa-pasture,1113.65,21.441041002985834,7.937805353974046,100.0,89.05741219,89.05741219,89.05741219,0.0,0.0,89.05741219,89.05741219,85.09930498551365,0.0,89.05741219,89.05741219,60.0
665,13216,50.50769432,AlfalfaandAlfalfaMixtures,56247.89378,256.5790871,5664.292065,100.0,100.0,0.0,0.0,0.0,100.0,0.0,82.22222222,98.0,0.0,20.0,alfalfa-pasture,1113.65,12.159993403343613,7.1724463206378175,100.0,50.50769432,50.50769432,0.0,0.0,0.0,50.50769432,0.0,41.52854866198872,49.497540433599994,0.0,50.50769432,60.0
666,13258,38.76560463,AlfalfaandAlfalfaMixtures,43171.3156,196.9292715,3978.382628,100.0,100.0,0.0,0.0,0.0,100.0,100.0,72.22222222,8.0,100.0,20.0,alfalfa-pasture,1113.65,9.333023472142768,5.037652634228708,100.0,38.76560463,38.76560463,0.0,0.0,0.0,38.76560463,38.76560463,27.997381120805212,3.1012483704,38.76560463,38.76560463,60.0
667,13269,39.06842953,AlfalfaandAlfalfaMixtures,43508.55655,198.467622,4573.4291090000015,100.0,100.0,0.0,0.0,0.0,100.0,0.0,55.55555556,0.0,0.0,20.0,alfalfa-pasture,1113.65,9.405930162019407,5.791134074500616,100.0,39.06842953,39.06842953,0.0,0.0,0.0,39.06842953,0.0,21.704683073958602,0.0,0.0,39.06842953,60.0
668,13300,38.96666387,AlfalfaandAlfalfaMixtures,43395.22522,197.9506525,4561.516216,100.0,100.0,0.0,0.0,0.0,100.0,0.0,57.77777778,0.0,0.0,20.0,alfalfa-pasture,1113.65,9.38142954592952,5.776049296988175,100.0,38.96666387,38.96666387,0.0,0.0,0.0,38.96666387,0.0,22.514072459088148,0.0,0.0,38.96666387,60.0
669,13309,62.01570433,AlfalfaandAlfalfaMixtures,69063.78912999999,315.039778,7259.6833510000015,100.0,100.0,0.0,0.0,0.0,100.0,0.0,89.44444444,25.0,18.0,15.0,alfalfa-pasture,1113.65,14.930607422333589,9.192620815161936,75.0,62.01570433,62.01570433,0.0,0.0,0.0,62.01570433,0.0,55.46960220352152,15.5039260825,11.162826779400001,46.5117782475,60.0
670,13326,74.29411315,AlfalfaandAlfalfaMixtures,82737.63911,377.4140948,8697.018637000001,100.0,100.0,0.0,0.0,0.0,100.0,0.0,88.88888889,93.0,0.0,20.0,alfalfa-pasture,1113.65,17.88669900952696,11.012655881378743,100.0,74.29411315,74.29411315,0.0,0.0,0.0,74.29411315,0.0,66.03921168971438,69.0935252295,0.0,74.29411315,60.0
671,13359,43.36028726,AlfalfaandAlfalfaMixtures,48288.18391,220.2702593,1232.269486,100.0,100.0,100.0,0.0,0.0,100.0,0.0,97.77777778,73.66666667,100.0,15.0,alfalfa-pasture,1113.65,10.439217515014645,1.5603691757894824,75.0,43.36028726,43.36028726,43.36028726,0.0,0.0,43.36028726,0.0,42.39672532185246,31.942078282978677,43.36028726,32.520215445,60.0
672,13365,12.81560043,AlfalfaandAlfalfaMixtures,14272.09342,65.10325018,1500.220018,100.0,100.0,100.0,0.0,0.0,100.0,0.0,78.88888889,97.0,0.0,20.0,alfalfa-pasture,1113.65,3.085423296468768,1.8996632632592367,100.0,12.81560043,12.81560043,12.81560043,0.0,0.0,12.81560043,0.0,10.110084783809064,12.4311324171,0.0,12.81560043,60.0
673,13385,71.31897555,AlfalfaandAlfalfaMixtures,79424.37712,362.3003958,1732.272245,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,53.33333333,100.0,15.0,alfalfa-pasture,1113.65,17.17041896419149,2.1935008907407503,75.0,71.31897555,71.31897555,71.31897555,0.0,0.0,71.31897555,0.0,71.31897555,38.0367869576227,71.31897555,53.4892316625,60.0
674,13475,68.58123515,AlfalfaandAlfalfaMixtures,76375.49252,348.3926746,0.0,100.0,100.0,100.0,0.0,0.0,100.0,97.5,92.22222222,6.0,100.0,10.0,alfalfa-pasture,1113.65,16.51129354614201,0.0,50.0,68.58123515,68.58123515,68.58123515,0.0,0.0,68.58123515,66.86670427125,63.24713908125375,4.114874109,68.58123515,34.290617575,60.0
675,13482,77.84499959,AlfalfaandAlfalfaMixtures,86692.08379,395.4525979,7115.183149,100.0,100.0,0.0,0.0,0.0,100.0,100.0,97.77777778,52.0,100.0,15.0,alfalfa-pasture,1113.65,18.74159361992326,9.009646503408057,75.0,77.84499959,77.84499959,0.0,0.0,0.0,77.84499959,77.84499959,76.11511071195211,40.479399786799995,77.84499959,58.3837496925,60.0
676,13553,76.77270946,AlfalfaandAlfalfaMixtures,85497.92788999999,390.0053641,9240.802481,100.0,100.0,0.0,0.0,0.0,100.0,0.0,93.33333333,92.0,100.0,20.0,alfalfa-pasture,1113.65,18.483434126789454,11.701225677279634,100.0,76.77270946,76.77270946,0.0,0.0,0.0,76.77270946,0.0,71.65452882677424,70.63089270319999,76.77270946,76.77270946,60.0
677,13565,70.22378264,AlfalfaandAlfalfaMixtures,78204.71554,356.7368158000001,1705.671018,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,10.0,100.0,15.0,alfalfa-pasture,1113.65,16.906745502477886,2.159816915668289,75.0,70.22378264,70.22378264,70.22378264,0.0,0.0,70.22378264,0.0,70.22378264,7.022378263999999,70.22378264,52.66783698,60.0
678,13586,14.15547482,AlfalfaandAlfalfaMixtures,15764.244530000002,71.90981209,1657.068415,100.0,100.0,0.0,0.0,0.0,100.0,0.0,55.55555556,98.0,0.0,20.0,alfalfa-pasture,1113.65,3.408005112705379,2.0982735564875736,100.0,14.15547482,14.15547482,0.0,0.0,0.0,14.15547482,0.0,7.864152678406911,13.872365323599999,0.0,14.15547482,60.0
679,13642,38.05991482,AlfalfaandAlfalfaMixtures,42385.42414,193.3443673,4455.370345,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,98.0,0.0,20.0,alfalfa-pasture,1113.65,9.163124935530432,5.641641403968476,100.0,38.05991482,38.05991482,0.0,0.0,0.0,38.05991482,0.0,0.0,37.2987165236,0.0,38.05991482,60.0
680,13650,58.04595829,AlfalfaandAlfalfaMixtures,64642.88145,294.8734681,1409.882878,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,93.0,100.0,20.0,alfalfa-pasture,1113.65,13.974870155803332,1.7852732777191915,100.0,58.04595829,58.04595829,58.04595829,0.0,0.0,58.04595829,0.0,58.04595829,53.9827412097,58.04595829,58.04595829,60.0
681,13732,58.71977991,AlfalfaandAlfalfaMixtures,65393.2829,298.29648189999995,1426.249384,100.0,100.0,100.0,0.0,0.0,100.0,0.0,93.33333333,98.0,100.0,15.0,alfalfa-pasture,1113.65,14.137096258086293,1.8059974713861715,75.0,58.71977991,58.71977991,58.71977991,0.0,0.0,58.71977991,0.0,54.80512791404267,57.54538431180001,58.71977991,44.0398349325,60.0
682,13783,13.16638731,AlfalfaandAlfalfaMixtures,14662.74723,66.88524753,2167.803956,100.0,100.0,0.0,0.0,0.0,100.0,0.0,84.44444444,0.0,0.0,5.0,alfalfa-pasture,1113.65,3.1698770852233062,2.74499572579443,25.0,13.16638731,13.16638731,0.0,0.0,0.0,13.16638731,0.0,11.11828261674816,0.0,0.0,3.2915968275,60.0
683,13786,18.72460867,AlfalfaandAlfalfaMixtures,20852.66045,95.12101204,2191.970498,100.0,100.0,0.0,0.0,0.0,100.0,0.0,97.77777778,0.0,0.0,5.0,alfalfa-pasture,1113.65,4.508048149984116,2.7755967652996985,25.0,18.72460867,18.72460867,0.0,0.0,0.0,18.72460867,0.0,18.30850625552721,0.0,0.0,4.6811521675,60.0
684,13809,77.43668446,AlfalfaandAlfalfaMixtures,86237.36365,393.37835710000013,727.2337131,100.0,100.0,100.0,0.0,0.0,100.0,33.66666667,91.11111111,17.5,100.0,4.0,alfalfa-pasture,1113.65,18.643289604853184,0.9208643745611438,20.0,77.43668446,77.43668446,77.43668446,0.0,0.0,77.43668446,26.070350437447892,70.5534236182507,13.551419780499996,77.43668446,15.487336892,60.0
685,13875,35.36148872,AlfalfaandAlfalfaMixtures,39380.32191,179.63636269999995,2687.780541,100.0,100.0,100.0,0.0,0.0,100.0,0.0,88.88888889,88.0,0.0,20.0,alfalfa-pasture,1113.65,8.513464640168799,3.4034194266035565,100.0,35.36148872,35.36148872,35.36148872,0.0,0.0,35.36148872,0.0,31.432434418170686,31.1181100736,0.0,35.36148872,60.0
686,13887,143.5590865,AlfalfaandAlfalfaMixtures,159874.5767,729.2801594,23449.51596,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,66.0,82.5,20.0,alfalfa-pasture,1113.65,34.562606125561274,29.693100662534395,100.0,143.5590865,143.5590865,0.0,0.0,0.0,143.5590865,0.0,0.0,94.74899709,118.4362463625,143.5590865,60.0
687,13895,53.10784036,AlfalfaandAlfalfaMixtures,59143.54642000001,269.787829,1418.601968,100.0,100.0,100.0,0.0,0.0,100.0,0.0,84.44444444,1.0,27.0,20.0,alfalfa-pasture,1113.65,12.785992256897366,1.7963138816061683,100.0,53.10784036,53.10784036,53.10784036,0.0,0.0,53.10784036,0.0,44.84662074608409,0.5310784036,14.3391168972,53.10784036,60.0
688,13939,37.74184688,AlfalfaandAlfalfaMixtures,42031.20778,191.7285822,3683.334995,100.0,100.0,0.0,0.0,0.0,100.0,0.0,84.44444444,80.75,0.0,14.0,alfalfa-pasture,1113.65,9.086548405543935,4.664046668039225,70.0,37.74184688,37.74184688,0.0,0.0,0.0,37.74184688,0.0,31.870892919211467,30.4765413556,0.0,26.419292815999995,60.0
689,13948,37.90414402,AlfalfaandAlfalfaMixtures,42211.94999,192.5530516,3072.246772,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,32.5,100.0,20.0,alfalfa-pasture,1113.65,9.125622293359864,3.890252268607695,100.0,37.90414402,37.90414402,0.0,0.0,0.0,37.90414402,0.0,0.0,12.318846806500002,37.90414402,37.90414402,60.0
690,13951,106.7195761,AlfalfaandAlfalfaMixtures,118848.2559,542.1354466,16200.9799,100.0,100.0,0.0,0.0,0.0,100.0,0.0,87.77777778,66.33333333,0.0,20.0,alfalfa-pasture,1113.65,25.693299983585234,20.514595176419856,100.0,106.7195761,106.7195761,0.0,0.0,0.0,106.7195761,0.0,93.67607235681601,70.79065214277601,0.0,106.7195761,60.0
691,14084,74.40045074,AlfalfaandAlfalfaMixtures,82856.06197000001,377.9542898,5114.438929999998,100.0,100.0,100.0,0.0,0.0,100.0,100.0,90.0,0.0,0.0,0.0,alfalfa-pasture,1113.65,17.91230034637309,6.476191245905558,0.0,74.40045074,74.40045074,74.40045074,0.0,0.0,74.40045074,74.40045074,66.960405666,0.0,0.0,0.0,60.0
692,14224,111.1006108,AlfalfaandAlfalfaMixtures,123727.1952,564.3911029,12585.67964,100.0,100.0,0.0,0.0,0.0,100.0,0.0,86.66666667,95.0,0.0,20.0,alfalfa-pasture,1113.65,26.748057161396872,15.936697929901733,100.0,111.1006108,111.1006108,0.0,0.0,0.0,111.1006108,0.0,96.28719603037004,105.54558026,0.0,111.1006108,60.0
693,14293,97.53546931,AlfalfaandAlfalfaMixtures,108620.3754,495.4801841,2369.046738,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,98.0,100.0,15.0,alfalfa-pasture,1113.65,23.482177905618872,2.9998206950486983,75.0,97.53546931,97.53546931,97.53546931,0.0,0.0,97.53546931,0.0,97.53546931,95.5847599238,97.53546931,73.1516019825,60.0
694,14357,77.83831002,AlfalfaandAlfalfaMixtures,86684.63395,395.4186149,1855.036311,100.0,100.0,100.0,0.0,0.0,100.0,100.0,83.7037037,41.5,100.0,5.0,alfalfa-pasture,1113.65,18.73998307145457,2.348951680245235,25.0,77.83831002,77.83831002,77.83831002,0.0,0.0,77.83831002,77.83831002,65.15354838422822,32.302898658299995,77.83831002,19.459577505,60.0
695,14368,41.76365799,AlfalfaandAlfalfaMixtures,46510.09772,212.1593826,5200.7282,100.0,100.0,0.0,0.0,0.0,100.0,0.0,82.22222222,0.0,0.0,15.0,alfalfa-pasture,1113.65,10.054820609241515,6.585455589978893,75.0,41.76365799,41.76365799,0.0,0.0,0.0,41.76365799,0.0,34.339007679738586,0.0,0.0,31.3227434925,60.0
696,14389,57.29452289,AlfalfaandAlfalfaMixtures,63806.04542,291.0561763,3937.148869,100.0,100.0,100.0,0.0,0.0,100.0,100.0,96.66666667,52.5,100.0,20.0,alfalfa-pasture,1113.65,13.793958127347373,4.98544012123824,100.0,57.29452289,57.29452289,57.29452289,0.0,0.0,57.29452289,57.29452289,55.38470546224315,30.079624517250004,57.29452289,57.29452289,60.0
697,14422,118.101017,AlfalfaandAlfalfaMixtures,131523.1976,599.9531664,7105.859105,100.0,100.0,100.0,0.0,0.0,100.0,0.0,93.33333333,8.0,100.0,5.0,alfalfa-pasture,1113.65,28.433441821763786,8.997839872621045,25.0,118.101017,118.101017,118.101017,0.0,0.0,118.101017,0.0,110.22761586272995,9.44808136,118.101017,29.52525425,60.0
698,14498,45.33942591,AlfalfaandAlfalfaMixtures,50492.25166,230.3242836,3009.933228000001,100.0,100.0,100.0,0.0,0.0,100.0,100.0,91.11111111,73.0,100.0,20.0,alfalfa-pasture,1113.65,10.915705566113708,3.8113473420502584,100.0,45.33942591,45.33942591,45.33942591,0.0,0.0,45.33942591,45.33942591,41.30925471749623,33.097780914299996,45.33942591,45.33942591,60.0
699,14536,77.53201623,AlfalfaandAlfalfaMixtures,86343.52987,393.8626424,4304.083685000001,100.0,100.0,100.0,0.0,0.0,100.0,0.0,97.77777778,80.5,100.0,10.0,alfalfa-pasture,1113.65,18.666241226202747,5.4500736960489915,50.0,77.53201623,77.53201623,77.53201623,0.0,0.0,77.53201623,0.0,75.80908253772294,62.41327306515,77.53201623,38.766008115,60.0
700,14543,77.3187482,AlfalfaandAlfalfaMixtures,86106.02393,392.7792409,2627.487767,100.0,100.0,100.0,0.0,0.0,100.0,0.0,97.77777778,47.5,100.0,10.0,alfalfa-pasture,1113.65,18.614895829186665,3.327073313077833,50.0,77.3187482,77.3187482,77.3187482,0.0,0.0,77.3187482,0.0,75.60055379727375,36.726405395,77.3187482,38.6593741,60.0
701,14558,20.05531,AlfalfaandAlfalfaMixtures,22334.59598,101.8809748,2347.715014,100.0,100.0,0.0,0.0,0.0,100.0,0.0,70.0,0.0,0.0,10.0,alfalfa-pasture,1113.65,4.828421503469512,2.972809262099811,50.0,20.05531,20.05531,0.0,0.0,0.0,20.05531,0.0,14.038717000000002,0.0,0.0,10.027655,60.0
702,14570,17.32715884,AlfalfaandAlfalfaMixtures,19296.39044,88.02196691,2048.82422,100.0,100.0,100.0,0.0,0.0,100.0,0.0,86.66666667,94.0,0.0,20.0,alfalfa-pasture,1113.65,4.171604744067738,2.5943368685337465,100.0,17.32715884,17.32715884,17.32715884,0.0,0.0,17.32715884,0.0,15.016870995244238,16.2875293096,0.0,17.32715884,60.0
703,14621,5.71272603,AlfalfaandAlfalfaMixtures,6361.977343,29.02064823,621.4230342000002,100.0,100.0,0.0,0.0,0.0,100.0,0.0,82.22222222,92.5,0.0,10.5,alfalfa-pasture,1113.65,1.3753688775890711,0.7868809206976123,52.5,5.71272603,5.71272603,0.0,0.0,0.0,5.71272603,0.0,4.697130291206384,5.284271577749999,0.0,2.99918116575,60.0
704,14656,76.30007243,AlfalfaandAlfalfaMixtures,84971.57566,387.6043679,5243.166864,100.0,100.0,0.0,0.0,0.0,100.0,0.0,82.22222222,87.0,0.0,20.0,alfalfa-pasture,1113.65,18.36964426852998,6.639193821688454,100.0,76.30007243,76.30007243,0.0,0.0,0.0,76.30007243,0.0,62.73561510741556,66.3810630141,0.0,76.30007243,60.0
705,14660,76.64377529,AlfalfaandAlfalfaMixtures,85354.34035,389.3503785,6899.831634,100.0,100.0,0.0,0.0,0.0,100.0,0.0,66.66666667,0.0,0.0,14.0,alfalfa-pasture,1113.65,18.452392545554968,8.736956260094214,70.0,76.64377529,76.64377529,0.0,0.0,0.0,76.64377529,0.0,51.09585019588812,0.0,0.0,53.650642703,60.0
706,14669,3.55055597,AlfalfaandAlfalfaMixtures,3954.076656,18.03682433,415.6352389,100.0,100.0,0.0,0.0,0.0,100.0,0.0,68.88888889,0.0,0.0,10.0,alfalfa-pasture,1113.65,0.8548150488374997,0.5263007990700644,50.0,3.55055597,3.55055597,0.0,0.0,0.0,3.55055597,0.0,2.4459385571505616,0.0,0.0,1.775277985,60.0
707,14679,73.74600612,AlfalfaandAlfalfaMixtures,82127.23972,374.6297111,7054.365574,100.0,100.0,0.0,0.0,0.0,100.0,0.0,75.55555556,0.0,0.0,10.0,alfalfa-pasture,1113.65,17.754739356045214,8.932635857234947,50.0,73.74600612,73.74600612,0.0,0.0,0.0,73.74600612,0.0,55.71920462727761,0.0,0.0,36.87300306,60.0
708,14692,63.79588233,AlfalfaandAlfalfaMixtures,71046.28436,324.0830822,7468.074576000001,100.0,100.0,0.0,0.0,0.0,100.0,0.0,78.88888889,0.0,0.0,9.0,alfalfa-pasture,1113.65,15.359194649216855,9.456497546420225,45.0,63.79588233,63.79588233,0.0,0.0,0.0,63.79588233,0.0,50.327862727708855,0.0,0.0,28.7081470485,60.0
709,14711,39.47158711,AlfalfaandAlfalfaMixtures,43957.53299,200.5156625,4626.953542,100.0,100.0,0.0,0.0,0.0,100.0,0.0,71.85185185,0.0,0.0,10.0,alfalfa-pasture,1113.65,9.502992472324038,5.8589097326287005,50.0,39.47158711,39.47158711,0.0,0.0,0.0,39.47158711,0.0,28.3610662931209,0.0,0.0,19.735793555,60.0
710,14725,56.52748971,AlfalfaandAlfalfaMixtures,62951.83892,287.1596477,5807.939545,100.0,100.0,0.0,0.0,0.0,100.0,100.0,75.55555556,0.0,100.0,20.0,alfalfa-pasture,1113.65,13.609290847533288,7.354340867665363,100.0,56.52748971,56.52748971,0.0,0.0,0.0,56.52748971,56.52748971,42.70965889451233,0.0,56.52748971,56.52748971,60.0
